MixedTraffic.csv,0.981994676,0.981728538,0.981271
MixedTraffic.csv,0.973225036,0.964617169,0.965424458
MixedTraffic.csv,0.981030975,0.980568445,0.980158879
MixedTraffic.csv,0.979974913,0.979118329,0.978763345
MixedTraffic.csv,0.973225036,0.964617169,0.965424458
MixedTraffic.csv,0.981030975,0.980568445,0.980158879
MixedTraffic.csv,0.98122611,0.980858469,0.980433352
MixedTraffic.csv,0.98128621,0.980568445,0.98017965
MixedTraffic.csv,0.982309257,0.982598608,0.982075342
MixedTraffic.csv,0.985646674,0.98462877,0.984772972
MixedTraffic.csv,0.975913861,0.966647332,0.96797731
MixedTraffic.csv,0.983108753,0.981148492,0.981426834
MixedTraffic.csv,0.980799028,0.981148492,0.980612376
MixedTraffic.csv,0.973225036,0.964617169,0.965424458
MixedTraffic.csv,0.981030975,0.980568445,0.980158879
MixedTraffic.csv,0.981280316,0.980568445,0.980174622
MixedTraffic.csv,0.973225036,0.964617169,0.965424458
MixedTraffic.csv,0.981030975,0.980568445,0.980158879
MixedTraffic.csv,0.982510999,0.982018561,0.981619578
MixedTraffic.csv,0.973225036,0.964617169,0.965424458
MixedTraffic.csv,0.981030975,0.980568445,0.980158879
MixedTraffic.csv,0.980628274,0.979698376,0.979349583
MixedTraffic.csv,0.973225036,0.964617169,0.965424458
MixedTraffic.csv,0.981030975,0.980568445,0.980158879
MixedTraffic.csv,0.981627255,0.980858469,0.980501876
MixedTraffic.csv,0.973225036,0.964617169,0.965424458
MixedTraffic.csv,0.981030975,0.980568445,0.980158879
MixedTraffic.csv,0.980532898,0.979408353,0.979105029
MixedTraffic.csv,0.973225036,0.964617169,0.965424458
MixedTraffic.csv,0.981030975,0.980568445,0.980158879
MixedTraffic.csv,0.981997938,0.980557168,0.98049282
MixedTraffic.csv,0.97419393,0.965177017,0.966215853
MixedTraffic.csv,0.982203252,0.981137551,0.981017034
MixedTraffic.csv,0.984754559,0.984619849,0.984354534
MixedTraffic.csv,0.97419393,0.965177017,0.966215853
MixedTraffic.csv,0.982203252,0.981137551,0.981017034
MixedTraffic.csv,0.9826898,0.982008125,0.981823752
MixedTraffic.csv,0.97419393,0.965177017,0.966215853
MixedTraffic.csv,0.982203252,0.981137551,0.981017034
MixedTraffic.csv,0.984106254,0.983749275,0.983521542
MixedTraffic.csv,0.97419393,0.965177017,0.966215853
MixedTraffic.csv,0.982203252,0.981137551,0.981017034
MixedTraffic.csv,7.58E-07,0.000870575,1.51E-06
MixedTraffic.csv,7.58E-07,0.000870575,1.51E-06
MixedTraffic.csv,0.983349856,0.982298317,0.982176304
MixedTraffic.csv,0.97419393,0.965177017,0.966215853
MixedTraffic.csv,0.982203252,0.981137551,0.981017034
MixedTraffic.csv,0.982045629,0.980847359,0.980736084
MixedTraffic.csv,0.97419393,0.965177017,0.966215853
MixedTraffic.csv,0.982203252,0.981137551,0.981017034
MixedTraffic.csv,0.981720263,0.980557168,0.980442782
MixedTraffic.csv,0.97419393,0.965177017,0.966215853
MixedTraffic.csv,0.982203252,0.981137551,0.981017034
MixedTraffic.csv,0.982263486,0.980847359,0.980782057
MixedTraffic.csv,0.97419393,0.965177017,0.966215853
MixedTraffic.csv,0.982203252,0.981137551,0.981017034
MixedTraffic.csv,0.981798327,0.980557168,0.980454535
MixedTraffic.csv,0.97419393,0.965177017,0.966215853
MixedTraffic.csv,0.982203252,0.981137551,0.981017034
MixedTraffic.csv,0.982374003,0.981137551,0.981029361
MixedTraffic.csv,0.97419393,0.965177017,0.966215853
MixedTraffic.csv,0.982203252,0.981137551,0.981017034
MixedTraffic.csv,0.983297828,0.982888631,0.9826616
MixedTraffic.csv,0.974209335,0.965197216,0.966236314
MixedTraffic.csv,0.982214236,0.981148492,0.98102855
MixedTraffic.csv,0.983327534,0.982888631,0.982664424
MixedTraffic.csv,0.974209335,0.965197216,0.966236314
